drug_name,indication,highest_phase,modality,disease_area,outcome,latest_milestone_date,p_value_inconsistent
g-csf,metastatic breast cancer,Unknown,peptide,oncology,Commercialized,2009-03-31,
rituximab,untreated t-cell angioimmunoblastic lymphoma,Phase 2,monoclonal_antibody,oncology,Failed Phase 2,2012-11-30,
iressa (gefitinib),head and neck cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2011-07-31,
valaciclovir  granules,varicella,Phase 3,small_molecule,infectious_disease,Approved,2005-08-31,
docetaxel,solid tumor cancer,Phase 1,small_molecule,oncology,Failed Phase 1,,
gw590735,dyslipidaemias,Phase 2,small_molecule,metabolic,Failed Phase 2,2005-04-30,
aprepitant,nausea and vomiting,Phase 2,small_molecule,other,Ongoing,,
levofloxacin oral tablets,prostatic hyperplasia,Phase 3,small_molecule,urology,Commercialized,2008-09-30,
methylphenidate,neurofibromatosis type 1,Phase 4,small_molecule,neurology,Commercialized,2011-01-31,
auc monitored withdrawal of mmf or cni,cardiovascular disease,Phase 4,small_molecule,cardiovascular,Unknown,2010-12-31,
rosiglitazone,chronic kidney disease,Unknown,small_molecule,urology,Failed Phase 2,2009-05-31,
rhdnase (pulmozyme),asthma,Phase 2,peptide,respiratory,Failed Phase 2,2006-09-30,
nesiritide,kidney diseases,Phase 3,peptide,cardiovascular,Failed Phase 3,2008-07-31,
prednisone,pneumonia,Phase 3,small_molecule,respiratory,Unknown,2008-09-30,
doxycycline,chronic obstructive pulmonary disease,Phase 4,small_molecule,respiratory,Commercialized,2008-08-31,
folic acid,mycobacterium tuberculosis,Phase 3,small_molecule,infectious_disease,Unknown,2005-10-31,
fluconazole,bacterial diseases,Phase 3,small_molecule,infectious_disease,Unknown,2006-12-31,
treosulfan,ovarian cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2012-04-30,
prednisolone,cataract surgery,Phase 4,small_molecule,ophthalmology,Commercialized,2011-09-30,
"octreotide, 30 mg i.m. lar formulation",proliferative diabetic retinopathy,Phase 3,peptide,oncology,Failed Phase 3,2013-12-31,
everolimus (rad001),cardiac transplantation,Phase 3,small_molecule,autoimmune,Ongoing,,
lumiracoxib,musculoskeletal pain,Phase 4,small_molecule,neurology,Ongoing,,
benazepril/amlodipine 20/5 mg - dose level 1 from day 1 to month 1,hypertension,Phase 3,small_molecule,cardiovascular,Commercialized,2008-05-31,
valsartan,hypertension,Phase 4,small_molecule,cardiovascular,Commercialized,2007-08-31,
deferasirox,transfusional iron overload in β-thalassemia,Phase 3,small_molecule,metabolic,Commercialized,2008-02-29,
sti571,"leukemia, myelogenous, chronic, bcr-abl positive",Phase 2,small_molecule,hematology,Failed Phase 2,2013-11-29,
fluvastatin,heterozygous familial hypercholesterolemia,Phase 3,small_molecule,metabolic,Commercialized,2005-03-31,
fluvastatin,mixed dyslipidemia,Phase 3,small_molecule,metabolic,Commercialized,2005-03-31,
fluvastatin,dyslipidemia,Phase 4,small_molecule,urology,Commercialized,2007-06-30,
fluvastatin,coronary disease,Phase 4,small_molecule,cardiovascular,Commercialized,2008-03-31,
valsartan,hypertension,Phase 4,small_molecule,urology,Commercialized,2007-01-31,
tegaserod,constipation predominant,Phase 3,small_molecule,gastroenterology,Failed Phase 3,2006-05-31,
tegaserod,heartburn,Phase 3,small_molecule,other,Failed Phase 3,2006-09-30,
cyclosporine microemulsion,kidney transplant,Phase 4,small_molecule,autoimmune,Commercialized,2006-08-31,
ptk787/zk 222584 (vatalanib),tumors,Unknown,small_molecule,oncology,Failed Phase 3,2007-03-31,
certoparin,persistent nonvalvular atrial fibrillation,Phase 3,small_molecule,cardiovascular,Ongoing,,
rivastigmine,traumatic brain injury,Phase 4,small_molecule,neurology,Commercialized,2005-05-31,
letrozole,endometrial cancer,Phase 2,small_molecule,oncology,Failed Phase 2,,
patupilone,"carcinoma, non-small-cell lung",Phase 2,small_molecule,oncology,Failed Phase 2,2010-06-24,
pasireotide,cushing disease,Phase 2,peptide,neurology,Failed Phase 2,2013-07-08,
zoledronic acid in combination with therapy,pain,Phase 4,small_molecule,oncology,Commercialized,2008-12-31,
zoledronic acid + calcium/vitamin d,primary breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,,
nps 1776 (800 mg),migraine headache,Phase 2,small_molecule,neurology,Failed Phase 2,2004-07-31,
alx1-11 (drug),osteoporosis,Phase 3,peptide,metabolic,Failed Phase 3,2005-04-13,
omegaven 10%,critical ill patients in sicu,Phase 4,small_molecule,metabolic,Commercialized,2007-03-31,
"vitamin c, intravenous injection","kidney failure, chronic",N/A,small_molecule,urology,Unknown,,
hydrocortisone,heart arrest,Phase 3,small_molecule,cardiovascular,Failed Phase 3,2010-05-31,
lycopene,"carcinoma, transitional cell",Phase 2,small_molecule,oncology,Failed Phase 2,2004-07-31,
docetaxel plus cddp,nsclc,Phase 2,small_molecule,oncology,Failed Phase 2,2010-03-31,
ceftazidime,infection,Phase 4,small_molecule,infectious_disease,Commercialized,2002-04-30,
modafinil,narcolepsy,N/A,small_molecule,neurology,Commercialized,,
ci 1033,"carcinoma, non-small cell lung",Phase 1,small_molecule,respiratory,Failed Phase 1,2005-10-31,
pd-0325901,"carcinoma, non-small-cell lung",Phase 2,small_molecule,respiratory,Failed Phase 2,2007-06-30,
eletriptan,migraine,Phase 4,small_molecule,neurology,Commercialized,2006-10-31,
genotropin,growth disorders,Phase 3,peptide,other,Commercialized,2006-01-31,
treatment with genotropin in different dosages,growth disorder,Phase 3,peptide,other,Commercialized,2005-08-31,
somatropin,growth hormone therapy,Phase 2,peptide,metabolic,Failed Phase 2,2010-03-31,
somatropin,"infant, very low birth weight",Phase 2,peptide,metabolic,Failed Phase 2,2010-03-31,
"uk0369,003",impotence,Phase 4,small_molecule,urology,Commercialized,2008-01-31,
2 mg nicotine gum,dental pellicle,Phase 4,small_molecule,other,Commercialized,2005-09-30,
gtn,patients with pace makers but no evidence of ischemic heart disease,Phase 1,small_molecule,cardiovascular,Failed Phase 1,2006-06-30,
aab-001,alzheimer's disease,Phase 2,monoclonal_antibody,neurology,Failed Phase 2,2010-02-28,
codeine (30 mg),sickle cell disease,Unknown,small_molecule,hematology,Unknown,2005-12-31,
oxaliplatin,biliary tract neoplasms,Phase 2,small_molecule,gastroenterology,Failed Phase 2,2006-09-30,
docetaxel/ddp,lung neoplasms,Phase 3,small_molecule,oncology,Failed Phase 3,2009-02-28,
telithromycin,sinusitis,Phase 4,small_molecule,respiratory,Commercialized,2006-09-30,
"epidoxorubicine, ciclophosphamide, methotrexate, fluorouracile",breast neoplasms,Phase 3,small_molecule,oncology,Failed Phase 3,2007-12-31,
dronedarone (sr33589),atrial fibrillation,Phase 3,small_molecule,cardiovascular,Commercialized,2008-03-31,
ssr240600c,overactive bladder,Phase 4,small_molecule,urology,Commercialized,2007-05-14,
telithromycin (hmr3647),otitis media,Phase 3,small_molecule,infectious_disease,Failed Phase 3,2006-07-31,
insulin glargine,"diabetes mellitus, type 2",Phase 4,peptide,endocrine,Commercialized,2007-04-30,
pregnenolone,schizophrenia,Phase 1,small_molecule,psychiatry,Failed Phase 1,2007-05-31,
"inderal (drug), acetylsalicylic acid (drug)",arteriosclerosis,Unknown,small_molecule,cardiovascular,Unknown,2004-08-31,
lansoprazole,gastroesophageal reflux disease,Phase 4,small_molecule,respiratory,Commercialized,2009-11-30,
oxycyte,traumatic brain injury,Phase 2,small_molecule,neurology,Failed Phase 2,2008-04-30,
lansoprazole and naproxen and aspirin,osteoarthritis,Phase 3,small_molecule,gastroenterology,Failed Phase 3,2004-07-31,
intravenous saline hydration + mannitol + furosemide,contrast-induced nephropathy,Phase 2,small_molecule,urology,Failed Phase 2,2006-12-31,
alemtuzumab,type 1 diabetes,Phase 4,monoclonal_antibody,metabolic,Commercialized,2012-04-30,
probiotic - vsl#3,crohn's disease,Phase 3,unknown,gastroenterology,Failed Phase 3,,
sandostatin lar,hyperphagia,Phase 3,peptide,metabolic,Failed Phase 3,2010-09-30,
vancomycin,staphylococcal infections,Phase 4,peptide,infectious_disease,Commercialized,2007-12-31,
valacyclovir (valtrex),psychosis,Phase 2,small_molecule,psychiatry,Failed Phase 2,2009-09-30,
botox,torticollis,Phase 1,peptide,neurology,Failed Phase 1,2008-02-29,
spironolactone,female pattern hair loss,Phase 2,small_molecule,other,Failed Phase 2,2009-03-09,
botox injections,idiopathic toe walking,Phase 2,peptide,neurology,Failed Phase 2,2009-11-30,
prazosin,autonomic dysreflexia,N/A,small_molecule,neurology,Unknown,2011-07-28,
all-trans retinoic acid (atra),acute myelogenous leukemia,Phase 4,small_molecule,oncology,Commercialized,2016-02-29,
hydroxyurea,thrombocythemia,N/A,small_molecule,hematology,Commercialized,2016-11-30,
levetiracetam,"dyskinesia, medication-induced",Phase 4,small_molecule,neurology,Commercialized,2008-12-31,
levofloxacin 750 mg iv,obesity,Phase 4,small_molecule,metabolic,Unknown,2008-06-30,
rosuvastatin,heart failure,Phase 4,small_molecule,cardiovascular,Failed Phase 3,2008-09-30,
fluvastatin,aortic valve stenosis,Phase 4,small_molecule,cardiovascular,Failed Phase 3,2018-01-31,
dextromethorphan hydrobromide,fatigue,N/A,small_molecule,other,Unknown,2007-08-31,
betaseron,multiple sclerosis,Phase 4,peptide,neurology,Commercialized,2007-01-31,
etoposide,prostate cancer,Phase 2,small_molecule,urology,Failed Phase 2,2008-10-31,
sulindac,aberrant crypt foci,N/A,small_molecule,oncology,Unknown,2007-06-30,
midazolam or gameboy or parental presence,anxiety,Phase 2,small_molecule,psychiatry,Failed Phase 2,2006-04-30,
ag 6013736,thyroid cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2009-06-30,
interleukin-2 (il-2),metastatic colorectal cancer,Phase 2,peptide,gastroenterology,Failed Phase 2,2006-05-31,
tetrathiomolybdate (tm),esophageal carcinoma,Phase 2,small_molecule,gastroenterology,Failed Phase 2,2013-05-31,
fludarabine,hemophagocytic lymphohistiocytosis,Phase 2,small_molecule,hematology,Failed Phase 2,2014-08-31,
"busulfan, cyclophosphamide, antithymocyte globulin",adrenoleukodystrophy,Unknown,small_molecule,metabolic,Unknown,2010-06-30,
"busulfan, cyclophosphamide, atg",mucopolysaccharidosis i,Phase 2,small_molecule,metabolic,Failed Phase 2,2010-05-31,
aldara cream 5%,alopecia areata,Phase 4,small_molecule,other,Failed Phase 3,2002-08-31,
capsaicin,alopecia areata,Phase 4,small_molecule,other,Failed Phase 3,2000-06-30,
hydroxychloroquine,alopecia areata,Phase 4,small_molecule,other,Failed Phase 3,2008-01-31,
15% eflornithine hdyrochloride,pseudofolliculitis barbae,Phase 2,small_molecule,other,Failed Phase 2,2000-10-31,
aripiprazole,schizophrenia,Phase 4,small_molecule,psychiatry,Commercialized,2008-05-31,
hydromorphone,wound healing,Unknown,small_molecule,other,Unknown,2007-05-31,
"fk506, gp11046, gp11511",alopecia,Phase 1,small_molecule,other,Failed Phase 1,2004-09-30,
tacrolimus,diabetes mellitus,Phase 4,small_molecule,metabolic,Commercialized,2006-11-30,
injectable risperidone (consta) or oral antipsychotic,bipolar i disorder,Phase 3,small_molecule,psychiatry,Failed Phase 3,2009-12-31,
l-carnosine (dietary supplement),schizophrenia,N/A,peptide,psychiatry,Failed Phase 2,2007-12-31,
doxycycline,"abortion, induced",Phase 4,small_molecule,other,Failed Phase 3,2006-05-31,
mifepristone/misoprostol,anembryonic pregnancy,Phase 4,small_molecule,other,Commercialized,2005-09-30,
mifepristone/misoprostol,gestation abnormality,Phase 4,small_molecule,other,Commercialized,2005-09-30,
mifepristone/misoprostol,intrauterine fetal demise term,Phase 4,small_molecule,other,Commercialized,2005-09-30,
l-carnosine,bipolar i disorder,N/A,peptide,psychiatry,Unknown,2007-12-31,
chemotherapy and radioimmunotherapy,non-hodgkin lymphoma,Phase 2,unknown,oncology,Failed Phase 2,2011-07-31,
pravastatin,schizophrenia,Phase 4,small_molecule,psychiatry,Failed Phase 3,2007-07-31,
alendronate,prostatic neoplasms,Phase 3,small_molecule,urology,Failed Phase 3,2005-12-31,
escitalopram,depression,Phase 4,small_molecule,neurology,Commercialized,2009-09-30,
amphotericin b,lung transplantation,Phase 4,small_molecule,infectious_disease,Commercialized,2009-11-30,
celebrex,crohn's disease,Phase 4,small_molecule,gastroenterology,Failed Phase 3,2010-06-30,
intravenous immunoglobulin g (ivig),clostridium difficile-associated diarrhea (cdad),Phase 4,monoclonal_antibody,infectious_disease,Failed Phase 3,2008-04-30,
bupivicaine 0.5%,"pain, postoperative",Phase 3,small_molecule,neurology,Commercialized,2007-11-30,
aspirin,sickle cell disease,Phase 1,small_molecule,hematology,Failed Phase 1,2009-11-30,
glutamine,trauma,Phase 3,small_molecule,respiratory,Failed Phase 3,2012-12-31,
reteplase 10 units (u) plus a second dose of reteplase 10 u,heart disease,Phase 4,fusion_protein,cardiovascular,Commercialized,2009-12-31,
botox,stroke,Phase 4,peptide,neurology,Commercialized,2010-03-31,
rosiglitazone and bexarotene,cutaneous t-cell lymphoma,Phase 2,small_molecule,oncology,Failed Phase 2,2007-03-31,
l-nmma,hypertension,N/A,small_molecule,neurology,Unknown,2008-08-31,
botulinum toxin type a,refractory cervicothoracic myofascial pain syndrome (cmps),Phase 3,peptide,neurology,Failed Phase 3,2009-06-30,
adjunctive treatment with buspirone,schizophrenia,Phase 3,small_molecule,psychiatry,Failed Phase 3,2004-10-31,
adenosine,ischemia,Phase 1,small_molecule,other,Failed Phase 1,2017-01-31,
trimethaphan,obesity,Phase 1,small_molecule,neurology,Failed Phase 1,2017-01-31,
botulinum toxin type a,spasticity,Phase 4,peptide,neurology,Commercialized,2006-02-28,
glargine,diabetic ketoacidosis,N/A,peptide,metabolic,Unknown,2012-09-30,
nutritional supplementation,end stage renal disease,Phase 2,unknown,urology,Failed Phase 2,2007-05-31,
rispridone (drug) and bupropion er (drug),unipolar depression,Phase 3,small_molecule,psychiatry,Failed Phase 3,2005-04-30,
sertraline (zoloft),major depressive disorder,Phase 3,small_molecule,psychiatry,Commercialized,2011-08-31,
tiagabine,schizophrenia,Phase 3,small_molecule,psychiatry,Failed Phase 3,,
anastrozole 1mg,seizure disorder,Phase 2,small_molecule,oncology,Failed Phase 2,2008-04-30,
isoflavone supplement,menopausal symptoms,Unknown,small_molecule,other,Unknown,2005-09-30,
lenalidomide,non-hodgkins lymphoma,Phase 2,small_molecule,oncology,Failed Phase 2,2016-02-29,
cc-5013,non-small cell lung cancer,Phase 2,small_molecule,respiratory,Failed Phase 2,2006-11-30,
cc-5013,ovarian cancer,Unknown,small_molecule,oncology,Failed Phase 2,2007-06-30,
cc5013,prostate cancer,Phase 2,small_molecule,urology,Failed Phase 2,2016-06-29,
cc-5013,pancreatic cancer,Unknown,small_molecule,oncology,Failed Phase 2,2006-08-31,
high-dose chemotherapy with tandem pbsc rescue.,ewing's sarcoma,Unknown,unknown,oncology,Unknown,2012-09-30,
hypochlorite (bleach) baths,atopic dermatitis,Phase 4,small_molecule,autoimmune,Commercialized,2011-03-31,
recombinant human dnase (pulmozyme),cystic fibrosis,Phase 3,fusion_protein,respiratory,Commercialized,2016-07-31,
aminoguanidine,chronic obstructive pulmonary disease,N/A,small_molecule,respiratory,Unknown,2006-07-31,
warfarin,liver fibrosis,Phase 2,small_molecule,gastroenterology,Failed Phase 2,2006-10-31,True
nebulised bupivacaine intraperitoneally,"pain, postoperative",Phase 3,small_molecule,neurology,Failed Phase 3,2005-09-30,
low dose steroids,antiphospholipid syndrome,Unknown,small_molecule,autoimmune,Unknown,2005-10-31,
"vinorelbine, cyclofosfamide",rhabdomyosarcomas,Phase 2,small_molecule,oncology,Failed Phase 2,,
oxaliplatin and irinotecan,colon tumors,Phase 2,small_molecule,gastroenterology,Failed Phase 2,,
hydroxyurea,locally advanced undifferentiated carcinoma nasopharyngeal type ucnt,Phase 3,small_molecule,oncology,Failed Phase 3,,
lidocaine,cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2009-05-31,
tasonermine (tnfa),sarcoma of pelvis,Phase 2,fusion_protein,oncology,Failed Phase 2,,
2% buffered hypertonic saline administration,preeclampsia,Phase 1,small_molecule,cardiovascular,Failed Phase 1,2006-04-30,
zenapax,patients active and listed for lung transplantation,Unknown,monoclonal_antibody,autoimmune,Unknown,2004-12-31,
allopurinol,congestive heart failure,Phase 3,small_molecule,cardiovascular,Failed Phase 3,2016-12-31,
euthyroid group,thyroid cancer,Phase 2,unknown,oncology,Failed Phase 2,2003-09-30,
valproic acid,nasopharyngeal carcinoma,Phase 1,small_molecule,oncology,Failed Phase 1,2006-09-30,
azithromycin,asthma,Phase 3,small_molecule,respiratory,Failed Phase 3,2010-11-30,
memantine,systemic lupus erythematosus,N/A,small_molecule,neurology,Failed Phase 2,2009-01-31,
trilostane,prostate cancer,Phase 2,small_molecule,urology,Failed Phase 2,2006-01-31,
recombinant human prolactin,lactation,Phase 2,peptide,other,Failed Phase 2,2010-09-30,
galantamine-cr,bipolar disorder,Phase 4,small_molecule,psychiatry,Failed Phase 3,2007-02-28,
galantamine hbr,adhd,Phase 4,small_molecule,psychiatry,Failed Phase 3,2003-09-30,
atomoxetine (strattera),adhd nos,Phase 4,small_molecule,psychiatry,Commercialized,2008-07-31,
standard vs. glutamine enteral or parenteral feeding.,burns,N/A,small_molecule,other,Unknown,2010-10-31,
bupropion sr (sustained-release),smoking,Phase 4,small_molecule,cardiovascular,Commercialized,2003-12-31,
tisseel fibrin sealant,burns,N/A,unknown,other,Unknown,2007-11-30,
risperidone,bipolar spectrum disorder,Phase 4,small_molecule,psychiatry,Commercialized,,
rosiglitazone,adenocarcinoma of the prostate,Phase 3,small_molecule,urology,Failed Phase 3,2003-08-31,
recombinant human growth hormone,acromegaly,N/A,peptide,endocrine,Unknown,2010-12-31,
proton pump inhibitors,gastroesophageal reflux,N/A,small_molecule,gastroenterology,Unknown,2010-04-30,
caffeine citrate injection,apnea of prematurity,Phase 3,small_molecule,other,Commercialized,2016-07-31,
pentastarch (displace either 500 ml or 1000 ml of pump prime with pentastarch),cardiac surgery,N/A,small_molecule,cardiovascular,Unknown,,
pentastarch (displace either 500 ml or 1000 ml of pump prime with pentastarch),cardiopulmonary bypass,N/A,small_molecule,cardiovascular,Unknown,,
olanzapine & quetiapine,schizophrenia,Phase 4,small_molecule,psychiatry,Commercialized,2006-03-31,
topiramate,social phobia,Phase 4,small_molecule,psychiatry,Failed Phase 3,2019-01-31,
sertraline,"phobia, social",Phase 4,small_molecule,psychiatry,Commercialized,2018-01-31,
buprenorphine,opioid-dependence among adolescents,Phase 2,small_molecule,psychiatry,Failed Phase 2,2008-01-31,
octreotide,metastatic cancer,Phase 3,peptide,oncology,Failed Phase 3,2013-03-31,
donepezil,postoperative complications,Phase 4,small_molecule,neurology,Failed Phase 3,2007-04-30,
dhea replacement,aging,Phase 3,small_molecule,metabolic,Failed Phase 3,2007-09-30,
vitamin k,osteoporosis,Phase 3,small_molecule,metabolic,Failed Phase 3,2006-10-31,
topical testosterone,sarcopenia,Phase 2,small_molecule,neurology,Failed Phase 2,2007-02-28,
alcohol,alcoholic intoxication,Phase 2,small_molecule,psychiatry,Failed Phase 2,2009-01-31,
alemtuzumab,kidney transplantation,Unknown,monoclonal_antibody,respiratory,Failed Phase 2,2009-11-30,
prazosin,post-traumatic stress disorder,N/A,small_molecule,psychiatry,Failed Phase 2,2010-12-31,
lamotrigine,bipolar disorder,Phase 4,small_molecule,psychiatry,Commercialized,2009-04-30,
antidepressants,depression,Phase 4,small_molecule,infectious_disease,Commercialized,2010-10-31,
liposomal doxorubicin and docetaxel,cancer,Phase 1,small_molecule,oncology,Failed Phase 1,2006-05-31,
docetaxel and gemcitabine,ovarian carcinoma,Phase 2,small_molecule,oncology,Failed Phase 2,2010-05-31,
"paclitaxel, gemcitabine, and oxaliplatin",testicular cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2016-08-31,
irinotecan,pancreatic cancer,Phase 1,small_molecule,gastroenterology,Failed Phase 1,2009-07-31,
"mitomycin-c, cisplatin",hepatocellular carcinoma,Phase 2,small_molecule,oncology,Ongoing,2023-03-06,
"floxuridine, 5-fluorouracil, leucovorin",gastric adenocarcinoma,Phase 2,small_molecule,gastroenterology,Failed Phase 2,2007-04-30,
estramustine,prostate adenocarcinoma,Phase 2,small_molecule,oncology,Failed Phase 2,2008-12-31,
ps 341,prostate cancer,Phase 2,small_molecule,urology,Failed Phase 2,2012-06-11,
noscapine,non-hodgkin's lymphoma,Unknown,small_molecule,hematology,Failed Phase 2,2006-12-31,
taxotere,carcinoma of the head and neck,Phase 2,small_molecule,oncology,Failed Phase 2,2010-07-31,
"daunorubicin, vincristine, prednisone, methotrexate, peg-asparaginase, 6-mercaptopurine, cytoxan, cytosine arabinoside, vm-26 and 6-thioguanine",acute lymphoblastic leukemia,Phase 2,small_molecule,hematology,Failed Phase 2,2012-12-31,
methadone,cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2009-09-30,
aflurax,gastroesophageal reflux,Phase 4,small_molecule,gastroenterology,Commercialized,2007-03-31,
somatropin,foetal growth problem,Phase 3,peptide,endocrine,Failed Phase 3,2009-12-28,
somatropin,small for gestational age,Phase 3,peptide,endocrine,Failed Phase 3,2009-12-28,
0.5 mg estradiol / 0.1 mg norethisterone  (neta),menopause,Phase 3,small_molecule,other,Failed Phase 3,2005-05-04,
acetylcholine,ischemia-reperfusion injury,N/A,small_molecule,cardiovascular,Failed Phase 2,,
methotrexate 15 mg/week for 12 weeks,methotrexate,N/A,small_molecule,cardiovascular,Unknown,2005-01-31,
intravenous infusion of intralipid/heparin,obesity,N/A,small_molecule,metabolic,Failed Phase 2,2006-08-31,
caffeine,caffeine,Phase 3,small_molecule,cardiovascular,Failed Phase 3,2009-09-30,
morphine,ischemia-reperfusion injury,N/A,small_molecule,cardiovascular,Failed Phase 2,,
rosuvastatin,hiv infections,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2007-10-31,
n-acetylcysteine,"pulmonary disease, chronic obstructive",Phase 4,small_molecule,respiratory,Commercialized,2003-01-31,
aminoguanidine,endotoxemia,Phase 1,small_molecule,infectious_disease,Failed Phase 1,2005-09-30,
endotoxin,endotoxemia,Phase 1,unknown,infectious_disease,Failed Phase 1,2005-06-30,
indium labeled imp-205xm734,colonic neoplasms,Phase 1,unknown,gastroenterology,Failed Phase 1,2008-12-31,
olmesartan medoxomil,essential hypertension,Phase 3,small_molecule,cardiovascular,Failed Phase 3,2006-02-28,
"testogel (testosterone, bayv001915)",androgens (deficiency),Phase 3,small_molecule,endocrine,Failed Phase 3,2007-10-31,
"testogel (testosterone, bayv001915)",male,Phase 3,small_molecule,endocrine,Failed Phase 3,2007-10-31,
"ev/dng (qlaira, bay86-5027, sh t00658k)",contraception,Phase 4,small_molecule,other,Commercialized,2007-06-30,
menostar (estradiol transdermal delivery system),hot flashes,Phase 4,small_molecule,other,Commercialized,2006-11-30,
"interferon beta-1b (betaferon/betaseron, bay86-5046)",cardiomyopathies,Phase 2,fusion_protein,infectious_disease,Failed Phase 2,2005-11-30,
"gadopentetate dimeglumine (magnevist, bay86-4882)",peripheral vascular disease,Phase 3,small_molecule,cardiovascular,Failed Phase 3,2006-09-30,
"histone deacetylase inhibitor, ms-275 (bay 86-5274, zk 244894)",melanoma,Phase 2,small_molecule,oncology,Failed Phase 2,2006-07-31,
"estradiol/drsp (angeliq, bay86-4891)",postmenopause,Phase 4,small_molecule,endocrine,Commercialized,2006-12-31,
"ccr1-antagonist (bay86-5047, zk811752)",endometriosis,Phase 2,small_molecule,other,Failed Phase 2,2007-02-28,
yasmin,contraception,Phase 3,small_molecule,other,Failed Phase 3,2006-03-31,
"methylprednisolone aceponate (advantan, bay86-4862)","dermatitis, atopic",Phase 4,small_molecule,autoimmune,Commercialized,2006-06-30,
vatalanib,pancreatic cancer,Unknown,small_molecule,oncology,Failed Phase 2,2009-12-31,
anti-thymocyte globulin,blood cancer,Phase 2,unknown,hematology,Failed Phase 2,2010-12-31,
atorvastatin,leukemia,Phase 2,small_molecule,hematology,Failed Phase 2,2012-11-30,
arsenic trioxide,brain cancer,Phase 1,small_molecule,neurology,Failed Phase 1,2009-04-30,
terbutaline,fetal distress,N/A,small_molecule,other,Failed Phase 2,2007-10-31,
magnesium,"obstetric labor, premature",N/A,small_molecule,other,Commercialized,2009-10-31,
augmentin,bite,Unknown,small_molecule,other,Unknown,2005-11-30,
cpg 7909,non-hodgkin lymphoma,Unknown,unknown,hematology,Failed Phase 2,2010-03-31,
gentamicin,chorioamnionitis,N/A,small_molecule,other,Unknown,2010-02-28,
cefotetan or cefoxitin vs placebo,"pregnancy complications, infectious",N/A,small_molecule,infectious_disease,Unknown,2008-06-30,
"natrecor, a recombinant form of b-type natriuretic peptide, made by scios, inc. vs. placebo",congestive heart failure exacerbation,Phase 4,peptide,cardiovascular,Commercialized,2006-10-31,
memantine,"depressive disorder, major",N/A,small_molecule,psychiatry,Failed Phase 2,2008-02-29,
rosiglitazone,insulin resistance,N/A,small_molecule,metabolic,Failed Phase 2,2008-09-30,
rituximab,"leukemia, mast-cell",Phase 3,monoclonal_antibody,oncology,Failed Phase 3,2014-04-30,
selenium,chronic obstructive pulmonary disease,Phase 4,small_molecule,respiratory,Ongoing,2007-11-30,
tinzaparin,venous thrombosis,Phase 4,small_molecule,cardiovascular,Commercialized,2016-02-29,
"tbi, systemic chemotherapy and antibodies as follows:","leukemia, acute lymphocytic (all)",Phase 3,unknown,hematology,Failed Phase 3,2009-01-31,
interleukin-2,neuroblastoma,Phase 1,biologic,oncology,Failed Phase 1,2007-10-31,
"vincristine, carboplatin",retinoblastoma,Phase 3,small_molecule,oncology,Ongoing,2024-11-12,
optison,abdominal neoplasms,Phase 1,unknown,oncology,Failed Phase 1,2004-08-31,
"irinotecan, zd1839, vincristine, cefixime, cefpodoxime.",solid tumors,Phase 1,small_molecule,oncology,Failed Phase 1,2010-03-31,
"topotecan, filgrastim (g-csf), pegfilgrastim",wilms tumor,Phase 2,small_molecule,oncology,Failed Phase 2,2007-10-31,
"vinblastine, vincristine, prednisone, daunorubicin",ataxia-telangiectasia,N/A,small_molecule,neurology,Unknown,2013-06-30,
"doxorubicin, cotrimoxazole, carboplatin, ifosfamide, dexamethasone, prednisone, vincristine, cytarabine, methotrexate, etoposide, cyclophosphamide, vinblastine","lymphoma, large cell",N/A,small_molecule,hematology,Unknown,2001-07-31,
recombinant human thrombopoietin,germ cell tumors,Unknown,fusion_protein,oncology,Failed Phase 2,2007-02-28,
fentanyl,bone marrow disease,Phase 4,small_molecule,hematology,Commercialized,2008-08-31,
everolimus,tumors,Phase 1,small_molecule,oncology,Failed Phase 1,2008-10-31,
inhaled fluticasone 500 ug bid for 8 weeks,asthma,N/A,small_molecule,respiratory,Unknown,2007-04-30,
memantine,frontotemporal lobar degeneration,Phase 4,small_molecule,neurology,Commercialized,2009-12-31,
latanoprost (xalatan),alopecia areata,N/A,small_molecule,other,Failed Phase 2,2006-03-31,
cefotaxime,focus groups,Phase 1,small_molecule,unknown,Failed Phase 1,2013-12-31,
metformin,other conditions that may be a focus of clinical attention,Phase 4,small_molecule,unknown,Commercialized,2008-04-30,
adefovir dipivoxil,other conditions that may be a focus of clinical attention,Phase 4,small_molecule,unknown,Commercialized,2008-04-30,
cephalexin,soft tissue infections,N/A,small_molecule,infectious_disease,Unknown,2005-03-31,
mycophenolate mofetil + tacrolimus,"transplant, kidney",N/A,small_molecule,other,Unknown,2004-12-31,
mycophenolate mofetil,"transplantation, renal",Unknown,small_molecule,other,Unknown,2006-11-30,
mycophenolate mofetil,immunosuppression,N/A,small_molecule,autoimmune,Unknown,2008-11-30,
propranolol - spironolactone,alcoholic cirrhosis,Phase 4,small_molecule,gastroenterology,Commercialized,2003-12-31,
